cluster_uid,target,sources,n_sources,silhouette_score,note
97afe16e322d,SPATA5,ZBED6;RPL6;ZNF460;ZNF124;ZNF770;ZNF407;MGA;ENO1;ZBTB20;BBX;PDLIM5;LCOR;SMC3;ZNF805;BDP1;OTUD4;ZNF699;APEX1;RFXANK;RPS4X;SRBD1;RPL35;DHX36;THRB;TET1;NCOR1;ZNF451;KDM5A;CHD1,29,0.3195,exp04_luad-coregtor-r1
1907188b2da2,SPATA5L1,ZSCAN29;NFXL1;PDCD11;ILF3;BANP;ZNF777;ZSCAN2;ARID3B;GTF2H3,9,0.1266,exp04_luad-coregtor-r1
2cddcef03da4,SPATA6,NR3C2;ZNF214;ZNF440;HMGA1;ZDHHC15;HLF;ZNF429;ZFP2;ZBTB21;NFIA;ZNF396;RFX2,12,0.1692,exp04_luad-coregtor-r1
3ef92a2297ac,SPATA7,ZNF559;ZBTB1,2,0.1689,exp04_luad-coregtor-r1
b9ebe9de77c8,SPATS2L,ODC1;NMI;PHLDA2;KLF15;ATOH8;PPARGC1A;HMGA2;ELK3;ZNF267;SP100;CERS6;PDLIM5;GADD45A;DMBX1;ARNTL2;ANXA1,16,0.2297,exp04_luad-coregtor-r1
71cb267c7b0c,SPCS1,ZFP92;LUZP1,2,0.1365,exp04_luad-coregtor-r1
97cf7136ba98,SPCS2,GTF2A2;XBP1;LUZP1;SRP9;ANXA1;THAP12;MITF;GTF3A;ILF2;BHLHA15;HSPA5;SMUG1;ZBTB43;P4HB,14,0.1233,exp04_luad-coregtor-r1
1774f36c378e,SPCS3,TRPS1;ZNF358,2,0.1189,exp04_luad-coregtor-r1
1de132e03bcc,SPDL1,MELK;DTL;EZH2;FOXM1;E2F8;BRCA1;ZNF367,7,0.2515,exp04_luad-coregtor-r1
f473e4994515,SPECC1,ARNTL2;HOXD1;NKX2-1;ZNF697;FHL2,5,0.2949,exp04_luad-coregtor-r1
e890ceb2b68b,SPECC1L,EP300;ZNF362;ZNF70;HIC2;SKI;GTPBP1;RBFOX2;UBTF;DGCR8;ZNF74;MAPK1;ZNF445;HCFC1;PPP1R10;ZNF853;SALL2;ZNF316;CIC;NCOR2,19,0.2172,exp04_luad-coregtor-r1
291b809563e8,SPEN,KMT2A;TAF1;BPTF;ZNF407;KDM2A;NFAT5;CHD2;ZNF37A;RREB1;EP300;ZNF236,11,0.0,exp04_luad-coregtor-r1
e11048ea684b,SPG11,SIN3A;ZNF770;HMG20A;ZSCAN29;MGA;ZBTB20;NFAT5;RFX7;BDP1;ZNF148;CHD2,11,0.2377,exp04_luad-coregtor-r1
5adb2c883c3a,SPG21,GTF2A2;SNAPC5,2,0.0,exp04_luad-coregtor-r1
184f1960187e,SPG7,ZNF276;HSF4;ZNF692,3,0.0,exp04_luad-coregtor-r1
7af0e2cb6390,SPHK1,TWIST1;MEIS3;MSC;MYBL2;SNAI1;SP6,6,0.4561,exp04_luad-coregtor-r1
80cc8cfebdbb,SPHK2,DUS3L;ESRRA,2,0.1639,exp04_luad-coregtor-r1
19f3dc053557,SPIDR,STAU2;CEBPD;ZNF7;E2F5,4,0.4485,exp04_luad-coregtor-r1
9395251d2702,SPIN1,ZNF407;PRDM10,2,0.1432,exp04_luad-coregtor-r1
4f10c2437af4,SPIN3,CREBZF;ZNF785;ZNF337;ZNF182;LHX4;ZNF789;PHF8,7,0.2232,exp04_luad-coregtor-r1
5ad832148b41,SPIN4,E2F7;ZNF367;ZFP91;FOXN2;DTL,5,0.1998,exp04_luad-coregtor-r1
23e05f9c8f12,SPINDOC,E2F1;MYBL2;TCF3;FOXK2;FOXM1;SSRP1;DRAP1,7,0.308,exp04_luad-coregtor-r1
1bd6854a38a8,SPINK1,FOXA3;HNF1A,2,0.5968,exp04_luad-coregtor-r1
1e11cfac1a35,SPINK5,MYBL2;MELK;IVD;NR3C2;ZBTB7C;MECOM;LUZP2;ACAA1;ZNF695;RXRG,10,0.1775,exp04_luad-coregtor-r1
09853d26ccce,SPINT1,ZEB2;NR2F6;TEAD3;ZBTB7B;NELFA;ZNF687;TRAF4;P4HB;NOC2L;PKM;ZNF282;IRF6;STK40;FLI1,14,0.1355,exp04_luad-coregtor-r1
9effa0a0a30f,SPINT2,NR2F6;ZNF524;OTUD4;RBM42;NR1H2;HMG20B;TRAF4;DRAP1;ZNF787;ZEB2,10,0.266,exp04_luad-coregtor-r1
e423d129e699,SPIRE1,ADNP2;HIVEP1;BPTF;SCAND1;ZNF24;NFATC3;MAPK1;RPL35;PQBP1;NCOA3;CLOCK;NFAT5;BDP1,13,0.1056,exp04_luad-coregtor-r1
b9d350ab970e,SPIRE2,HSF4;ZNF692;ZNF76;ESRP2;GLI4;MSRB3;MRPS25;OVOL2;CRTC2;PRNP;RORC;ZEB2;ZBTB7B,13,0.1909,exp04_luad-coregtor-r1
49a85ca2e215,SPN,IKZF1;SPI1;IRF8;STAT5A;FLI1,5,0.0,exp04_luad-coregtor-r1
1eb8eca76eb0,SPNS2,TCF21;SMAD6;ZBTB47;SPATS2;KLF13;CBX7;ZBTB7A;JUNB;TBX4;TRIP10,10,0.1343,exp04_luad-coregtor-r1
2884dd7c72a7,SPOCK2,FOXF1;TCF21;GPD1;EPAS1;PKNOX2;ERG;TAL1;LMO2;CAT;FLI1;SOX17,11,0.3381,exp04_luad-coregtor-r1
12b39a0e9cd9,SPON1,ZNF521;BNC2;MSRB3;MYLK;MEOX2;ZNF423;TCF4,7,0.0,exp04_luad-coregtor-r1
a1fd48fe1c1f,SPON2,HIC1;GLIS2;MEIS3;ARID5A;ZNF775;HOXB2;DLX5;HOXB6;HOXB5;SHOX2;SNAI1;HES4,12,0.1922,exp04_luad-coregtor-r1
6ae7c0282fe2,SPOP,HCFC2;VEZF1;MAFK;CREB1,4,0.3161,exp04_luad-coregtor-r1
1385e4e58d5d,SPOPL,CREB1;ZNF148;LCOR;NF1;ZBTB41;ZBTB11;PDS5A;LARP4;ZNF644;ZNF770;SP3,11,0.1674,exp04_luad-coregtor-r1
88d858c4711d,SPP1,MELK;EPAS1;NME1;MYBL2;ZBTB4;PKNOX2;ID4;TPI1;TAL1;EZH2;TCF21;PKM;ENO1;GPD1;CAT,15,0.1351,exp04_luad-coregtor-r1
e700926c996d,SPPL2A,KLF3;ZNF518A,2,0.2037,exp04_luad-coregtor-r1
72c07905f9dc,SPPL2B,SNRNP70;GLI4;DAZAP1;ARFGAP1;ZNF692,5,0.5485,exp04_luad-coregtor-r1
22f32bb832a0,SPPL3,ATF7;SP2;ZNF664;HNRNPH3;TCF7L1;ZNF362;FIZ1;DAZAP1;SF1;PRDM4;PBX2;CDK2AP1;R3HDM2;HBP1,14,0.2092,exp04_luad-coregtor-r1
4c46fa2fab1c,SPRED1,ETV1;MEF2C;VEZF1;ELK3;OVOL2;CREBL2,6,0.1552,exp04_luad-coregtor-r1
cdf83845fd15,SPRED2,SKI;RUNX1;MTF1;AHDC1;NFIC;ZNF462;GTF3A;KAT7;ETV5;TEF;REL;SMAD3;LUZP1;UQCRB;ZBTB21;VEZF1;KLF7,17,0.1709,exp04_luad-coregtor-r1
02e6ad3cfa23,SPRING1,KLF13;KLF11;NME1;GPD1;MAPK1;FOXN3;PRDM11;AVEN;CAT;RXRG;EPAS1,11,0.0827,exp04_luad-coregtor-r1
f8b2d3f74f55,SPRTN,RBBP5;NUP133;ZBTB41;TSNAX;SRP9;AHCTF1;TAF1A;ZNF281;ZNF669,9,0.0,exp04_luad-coregtor-r1
6b84530a02aa,SPRY1,MEOX2;PRDM6;PGR;ZNF521;TBX5;TCF21;TBX4;TBX2,8,0.3536,exp04_luad-coregtor-r1
0758610c42a4,SPRY2,HLF;ETV1;TEF;NR3C2;SPATS2,5,0.3417,exp04_luad-coregtor-r1
55ab218ad181,SPRY4,MELK;SKI;EGR1;FOXF1;RARA;ETV1;SMUG1;NFIC;RAN;ZBTB4;FOXF2;AGMAT;ERG;MYBL2;HLF;KLF9;ETV5,17,0.1382,exp04_luad-coregtor-r1
f506c0ba33a4,SPRYD3,TFE3;GTF2F1;CENPB;ZNF213;ZNF777;RFX1;NUCB1;RARA;RELA;STK40;ZNF628;KLF12;REST;ZBTB7A;ZNF451;GLIS2;NR1H2;ZNF519;FOXP4;NFE2L1;ANXA11;RLF,22,0.1226,exp04_luad-coregtor-r1
a23ca08a5c63,SPRYD4,SUCLG1;SMUG1,2,0.344,exp04_luad-coregtor-r1
dbc332cc7674,SPRYD7,EPAS1;TAL1;CAT;FOXF1;TCF21;TBX3;LMO2;GPD1,8,0.5034,exp04_luad-coregtor-r1
1069d8a30fe1,SPSB1,PHLDA2;SRRM3;HMGB3;ENO1;RUNX1;VDR;ID4,7,0.2472,exp04_luad-coregtor-r1
996c599541d7,SPSB2,ZNF524;NMRAL1;E4F1;NR2F6;ZNF688;TCF4;ZEB2;ZNF699;STUB1;ZNF205;HMG20B;ETFB;ETS1;UBXN1;ASPSCR1;TCF12;KLF12,17,0.1021,exp04_luad-coregtor-r1
677d528434ae,SPTAN1,KMT2A;EP300;BPTF;TEAD1;KDM4B;CHD2;ZNF407,7,0.2104,exp04_luad-coregtor-r1
8a32319d41cc,SPTB,RUNX1;ONECUT1;VSX1;ZNF714;ZBTB10;DMBX1;CTNNB1;PPARGC1A;VDR,9,0.1513,exp04_luad-coregtor-r1
e45a275010ff,SPTBN1,TAL1;TCF21;MEF2A;NME1;EPAS1;MITF;ZNF366;PKNOX2;MYRF;VPS72;TBX4;LRRFIP1;GATA6;ZEB2;TPI1;ERG,16,0.2252,exp04_luad-coregtor-r1
9f9ff987b9d3,SPTBN2,OTX1;GTF2IRD1;CAT;MSI2;GTF3C2;PARP1;FBXL19;TIMELESS;ZNF146;ZNF786;SSRP1;ZNF687;PDCD11;NOC2L;ESRP1;NELFA,16,0.225,exp04_luad-coregtor-r1
3277d333ff26,SPTLC1,PICK1;DIS3,2,0.2026,exp04_luad-coregtor-r1
ecf8dc63b86d,SPTLC2,REST;METTL14,2,0.1531,exp04_luad-coregtor-r1
437794f06823,SPTLC3,NR3C2;MYBL2;HLF;NFIX;CD59;ZNF540;CBX7;FOXM1,8,0.3056,exp04_luad-coregtor-r1
07489cc93309,SPTSSA,PSMA6;HTATIP2,2,0.1128,exp04_luad-coregtor-r1
efad089aeedb,SPTY2D1,ZFP91;ZNF770;CEBPZ;CERS6;KDM5A;ZNF143;ZNF460;AFF4;REST;DIS3;ZNF765;TEAD1,12,0.2478,exp04_luad-coregtor-r1
63530dace3b1,SQLE,ZNF572;RAD21;ZNF74;SREBF2;ESRP1;SOX2;CD59;ZSCAN21;ZNF696;ZNF16;TIMELESS;HDAC2;APEX1;TBP;TERF1;HES6;MTA3;PHF8;CEBPG;YWHAZ;ZNF623;ZBTB10;NFATC1;BHLHA15,24,0.2224,exp04_luad-coregtor-r1
976bab2c5c0d,SQOR,CBFA2T2;FOXJ3;ZBTB8B;ADNP;SP4;ZFHX3;FOXO6;ZNF275;SALL2,9,0.3158,exp04_luad-coregtor-r1
06e4b00a9e72,SQSTM1,STUB1;CXXC1;ZNF524;NR1H2;PIR;POLD2;DUS3L;GTPBP6;ZNF519;KLF12;DRAP1;UBXN1;SMAD4;HTATIP2;ZFHX3;ZBTB26;GTF3C5;ZNF559;SPR;HMG20B;NFIA;RFXANK;ZNF564;LCORL;REST;GTF2A1;ZNF326;ZNF451;ZNF688,29,0.1711,exp04_luad-coregtor-r1
a942f418b789,SRA1,BPTF;EP300;NCOA1;ZNF445;ZCCHC17;TAF7;HDAC3;ZNF407;RPL35;PRDM10;NFAT5;KDM5A;ZNF37A;ZNF592;FOXO3;ZNF236;BDP1;ZCCHC14,18,0.208,exp04_luad-coregtor-r1
bbe349fcf5a0,SRC,FBXL19;UBTF;ZNF282;ZNF341;HCFC1;KMT2B;ZNF768;CNOT3;HNF4A;ATF6B;TCF3;STK40;HNF1A;ZNF598;ZNF335;PPARD;RELA,17,0.1927,exp04_luad-coregtor-r1
41b5311930b5,SRCIN1,FOXO6;ZNF764;NFATC4;ZNF696;PHF12,5,0.3259,exp04_luad-coregtor-r1
10520c07a1dd,SRD5A1,TFAP2A;ZNF131;BRCA1;CAT;EPAS1;DNAJC21;EZH2;ZNF622;DTL,9,0.2358,exp04_luad-coregtor-r1
791b986fe2fc,SRD5A3,ID2;SMAD9;DMBX1;GRHL1;SETBP1;PPARGC1A;PHLDA2;SPR;UGP2;TFAP2C;BARX2;NFYB,12,0.2119,exp04_luad-coregtor-r1
6db9ce244539,SREK1,CARF;PKM;ZBTB37;ZNF622;ZNF354B;ZNF410;CHD1;ZNF141;ZNF44;ZNF445;LHX4;ZNF700;BDP1;NR2C2;CHD2;ZNF207;HMBOX1;CCNT2;ZNF782;ZNF652;HDAC8;RUFY3;ZBTB25;ZNF148;CLK1;ZNF721;CREB3;ZNF195;P4HB;ZNF10;ZNF718;ZNF224;LCOR,33,0.3342,exp04_luad-coregtor-r1
d089f0a03be6,SREK1IP1,ZBTB45;FOXP4,2,0.1873,exp04_luad-coregtor-r1
25d190f053aa,SRFBP1,CHD1;SMAD5;BDP1;AFF4,4,0.3406,exp04_luad-coregtor-r1
7a7ffd3ecdd9,SRGAP1,ZKSCAN1;LARP4;KDM5A;ZNF697;ZXDB;NCOA3;BBX;NKX2-1;SP1;ZNF367;TFCP2;CYB5R1;LCOR;FOXM1,14,0.1678,exp04_luad-coregtor-r1
67963d1ab83d,SRGAP2,ELK4;TEAD1;ZNF407;HIVEP2;HIVEP3;KMT2A;GTF2A2;DNMT1;HNRNPH3;EP300;KDM2A,11,0.1176,exp04_luad-coregtor-r1
7109d2cddac3,SRGN,ZFP41;TFEC;IRF8,3,0.2554,exp04_luad-coregtor-r1
acea4d11ed5a,SRI,PSMC2;ZCCHC17;SFT2D1;ZNF445;ZNF236;GTF2B;ZFHX3;ZNF407;PRDX5;ADARB1,10,0.1415,exp04_luad-coregtor-r1
1bb9feccb913,SRM,APEX2;HMGA1;ABCF2;ZBTB20;ZNF460;PRDM5;ENO1;RORA;MYBL2;ZNF808;DRAP1;POLD2;NOC2L;CRTC2;HSPA5;APEX1;MBNL2;MITF;ZNF451;CREBL2;ZNF414;ZBTB45;ZNF124;ZBED6;ERF;ZNF81;TPI1;HCFC2,28,0.22,exp04_luad-coregtor-r1
4394b57e031d,SRP14,ZBTB20;ZNF124;ZNF805;SNAPC5;YWHAE;ZNF451;ZNF749;ZNF460;GIT2;ZNF587B;ZNF562;PHF1;GTF2A2;ZNF148;IKZF2;BDP1;ZNF81;ZNF782;CHD1;BBX;ZNF800;ZNF121;ZNF564,23,0.2773,exp04_luad-coregtor-r1
7f3749f0a316,SRP19,NELFB;ZNF586;ZNF148;ZNF410;XRCC1;ZNF652;REST;SPAG7;ZNF800;TRIM28;ZNF283;AGGF1;RIOK2;HDAC8;ELF2;OTUD4;BDP1;SCAND1;UBXN1;PQBP1;ZNF680;NUCB1;BAX;GIT2;ZNF678;ATF6B;ZNF451;ZNF483;ZNF717;RELA;ZNF564;ZNF408;ZNF581;ZNF449;ZNF195;PPP5C;CENPB;NR2C2;CHD1;ZNF207;ZBTB17;ZNF510;KMT2A;AFF4;SIRT6;POLD2;ZNF154;ZBTB41;ZNF267;CREB1;REL;ZNF506;ZNF775;ZNF511;ZBTB22;ZNF654;RUFY3;NR1H2;RBM42;ERF;MBNL2;ZBTB1;KDM7A;ZBTB20;LARP4;BBX;HMBOX1;ZNF805,68,0.3155,exp04_luad-coregtor-r1
d74ff62715df,SRP54,PSMA6;FOXA1;PARP1,3,0.2744,exp04_luad-coregtor-r1
5a0e03e4b51c,SRP68,FOXK2;PSMD12;P4HB;ATF6B,4,0.3085,exp04_luad-coregtor-r1
c01b2764f512,SRP72,NFXL1;UBE2K;CEBPZ;TFAM;MRPL1;MBTPS2;RAN;HNRNPC,8,0.2476,exp04_luad-coregtor-r1
2a5067554e79,SRPK1,E2F3;TAF1A;CAT;NFYA;E2F8;ZFP69B;CBX7;CDC5L;MELK;FOXF1;GPD1;TCF21;HMGXB4;EPAS1;DTL;TIMM8A;SMARCC1;RFC3,18,0.2447,exp04_luad-coregtor-r1
8190564b6047,SRPK2,HLTF;ZNF92;PAXIP1;ZKSCAN5;CNOT4;ZNF800;ZNF148;TAF1A;MTERF1;CEBPZ;THAP5;CERS6,12,0.2852,exp04_luad-coregtor-r1
c1b70ec4f65e,SRPRA,SP2;ZDHHC5;ZNF777;RPS10;RELA;TFE3;POLR2A;SREBF2;P4HB;ZNF574;ZNF768;HSPA5;HNRNPUL1;NFKB2;CENPB;CRTC2;RFX1;ZNF124;SSRP1,19,0.1477,exp04_luad-coregtor-r1
f0778b0b89f1,SRPRB,NME1;ILF2;CYCS;RAN;ZBTB4;MELK;TCF21;TPI1;POLE3;SKI;TBX2,11,0.3294,exp04_luad-coregtor-r1
2b288eb10c25,SRPX2,GADD45A;ELK3;VDR;PRRX1;DMBX1;ATOH8;FHL2;KLF15;ARNTL2;RUNX2;NFE4;DNTTIP1;NKX3-2,13,0.2035,exp04_luad-coregtor-r1
7c67d8e392c4,SRRD,MIEF1;HMGXB4;ZNF70;MAPK1;RBFOX2,5,0.537,exp04_luad-coregtor-r1
bb27bef8f996,SRRM1,SF1;PHF12;R3HDM2;HNRNPH3;HP1BP3;MTF1;KDM2A;SFPQ;FOXJ3,9,0.4509,exp04_luad-coregtor-r1
c8181f82fed5,SRRM2,ZNF142;KDM2A;SF1;ILF3;MNT;R3HDM2;RREB1;DGCR8;CHD2;POLR2A;PHF12,11,0.2688,exp04_luad-coregtor-r1
927c7a8bab57,SRRT,DAZAP1;NOC2L;SNRNP70;FBXL19;ZNF598;ILF3;CNOT3;ZNF335;UBTF;ZNF768,10,0.2711,exp04_luad-coregtor-r1
42d946591259,SRSF1,FUBP1;KLF12;CREB1;ZNF326;BCLAF1;RFX7;CREB3;SMAD2;POU2F1;BPTF;CCNT2;TET1;ZNF805;SFPQ;ZBTB11;GTF2A1;ZNF506;NR1H2;ZNF519;MLLT10;TERF1;ZNF493;ELF2;SF3B1;ZNF207;ZNF451;AHCTF1;NFIA;CNOT4,29,0.1632,exp04_luad-coregtor-r1
faf5abcdff6a,SRSF10,ZNF326;FUBP1;SFPQ;HP1BP3;TIA1;MTF2;ZBTB37;ZNF84;ZNF611;ZNF141;SF3B1;CCNT2,12,0.311,exp04_luad-coregtor-r1
ffd4b01a7a38,SRSF11,ZNF789;CREBZF;ZNF326;LHX4;TIA1,5,0.3041,exp04_luad-coregtor-r1
97e65207e6a9,SRSF2,SFPQ;TIA1;ZNF26;DAZAP1;MXD3;EZH2;EWSR1;RPS10,8,0.4297,exp04_luad-coregtor-r1
3f48c7835036,SRSF3,YEATS4;SNRPB2;TBPL1;HMGB1;MAGOH;ZNF627;ZCCHC17;RREB1;HNRNPC;ILF2;MRPL1;RAN;SRP9;ZNF32;TSN,15,0.3124,exp04_luad-coregtor-r1
2afdc3117774,SRSF4,EWSR1;R3HDM2;ZNF337;SFPQ;KDM2A;HP1BP3;CBFA2T2;DMAP1;CHD2;ZNF326;POU2F1;ZNF211;SCAND2P;ZBTB43,14,0.2152,exp04_luad-coregtor-r1
85ac9f7a6627,SRSF5,ZNF410;ZNF10;ZNF540;CLK1;MZF1;ZNF589;CBX7,7,0.2011,exp04_luad-coregtor-r1
f24125cc891a,SRSF6,TIA1;ZNF10;POLI;ZBED5;ZBTB37;ZNF326,6,0.3426,exp04_luad-coregtor-r1
466ced1a230f,SRSF7,HNRNPC;MAGOH;TIA1;RAN;MED30;TBP;MXD3;TBPL1;HNRNPLL;ZNF26;SUCLG1;ILF2;EZH2;ZNF239,14,0.1482,exp04_luad-coregtor-r1
f375512fb1d8,SRSF8,ZNF697;PURG,2,0.1442,exp04_luad-coregtor-r1
49bd58f9b795,SRSF9,TIMELESS;RAN;FOXM1;MYBL2,4,0.234,exp04_luad-coregtor-r1
e096a9cfa550,SS18,ZSCAN30;ZNF236;ZNF24;RNF138;ZNF407;ZNF397;ZNF37A;PIK3C3;POU2F1;KDM2A,10,0.26,exp04_luad-coregtor-r1
82b4421b90c8,SS18L1,CREBZF;LHX4;CBFA2T2;TIA1;ZNF26;PRDM15;ZNF84;ZNF789;ZNF785;ZGPAT;DNMT3A;METTL3;UBE2V1;DIDO1;ZNF8;ZNF337;ZNF783;RPS10,18,0.3557,exp04_luad-coregtor-r1
7cb276bbb54f,SS18L2,ZNF407;RPL35;MAGOH;BPTF;EP300;ZCCHC14;FOXO3;NFATC3;ZNF592;TAF9;RREB1;ZNF366;KDM5A;ZCCHC17;FOXJ2;GTF3A;SNRPB2;HIVEP2;NME1;GTF2I,20,0.1426,exp04_luad-coregtor-r1
efcab4e1e099,SSB,RAN;TIMELESS;HDAC2;FOXM1;RUVBL1;MELK;SSRP1;MYBL2;GTF3C2;RFC3;USP39;MTA3;FAAP24;SMC3;TSN;RAD21,16,0.1829,exp04_luad-coregtor-r1
6b55fa673e5a,SSBP1,PSMC2;RFC2;NME1;RAN;ABCF2;MRPL1,6,0.4754,exp04_luad-coregtor-r1
d47d99a68161,SSBP2,MEF2C;PGR;E2F1;ZNF540;FOXM1;ZNF441;PRDM6;AGMAT;PURA,9,0.1596,exp04_luad-coregtor-r1
81048da6df24,SSBP4,BAD;NR1H2;SCAND1;RFXANK;C19orf25;ZNF205;IRF3;TSC22D4;STUB1;ZNF688;CPTP;SIRT6;ZNF414;GTPBP6;RBM42;ZNF524;ECSIT;NELFB;ASPSCR1;RNASEH2C;JUND;ZNF358;BAX,23,0.2058,exp04_luad-coregtor-r1
b0079d17c142,SSC5D,HIC1;TBX5;BNC2;ZNF521;ZNF423;GLI2;MSRB3;PRDM6;BHLHE22;FOXF2,10,0.3929,exp04_luad-coregtor-r1
83bb54c519f4,SSH1,BPTF;GIT2;PRDM4;HIVEP2;KMT2A;TEAD1;NFAT5;LUZP1;ZNF407;RBFOX2;HIVEP1;EP300;MTF1;SKI;RPL35,15,0.0,exp04_luad-coregtor-r1
e5b48ece2113,SSH2,BPTF;ZEB2;ZNF407;FOXO3;RORA;KMT2A;NFATC3;MTF1;GIT2;FOXN3;ZBTB34;TPI1;ZNF445;IKZF1;NFAT5,15,0.3024,exp04_luad-coregtor-r1
f5b9b88b4f0e,SSH3,ATF6B;ZNF213;TEAD3;NELFA;CRTC2;ZNF524;NR2F6;ZBTB7B;TCF4;ZNF124;FOXP4;SIX5;ESRP2;RELA;ZNF205;NELFB;MGA;KLF12;RFX1;CPTP;TSC22D4;ZNF341;ZNF519,23,0.1658,exp04_luad-coregtor-r1
8f4628d7db6b,SSNA1,HMBOX1;HMG20B;ECSIT;DRAP1;NR1H2;GTPBP6;TRIM28;ZNF524;STUB1;ZNF205;CPTP;IRF3;UBXN1;RBM42;NELFB;SCAND1;NUCB1;PQBP1;ZNF787;SIRT6;ETV2;ZNF768;RFXANK;GTF3C5;RPL35;BAD;NR2F6;GPANK1;ZNF511;ZNF408;ZBTB45;ZNF81;ZNF414;ZBTB17;TSC22D4;ZNF506;CENPB;SIX5;MBNL2;ZNF628;OTUD4;CXXC1;ERF;ZNF410;BAX,45,0.4124,exp04_luad-coregtor-r1
a328894b09fa,SSPN,MSRB3;BHLHE41;BNC2;ELK3;ZEB1;MYLK;TCF4,7,0.0,exp04_luad-coregtor-r1
3da367661a71,SSR1,CDC5L;ZBTB41;ZNF281;NFXL1;TAF1A;E2F3;ZFP69B;LYL1;TFAM;ILF2;RBBP5;WRNIP1,12,0.2051,exp04_luad-coregtor-r1
49e3e3f8f6f0,SSR2,VPS72;ILF2;MTF1,3,0.0,exp04_luad-coregtor-r1
569c521836e1,SSR3,RAN;SOX13;ZNF219;PHF2;TBX2;PRDM16;ZNF784;TFAM;MYNN;TSN;EBF4;ZNF580,12,0.1032,exp04_luad-coregtor-r1
db3fbc023de0,SSR4,MEF2A;TPI1;LUZP1;ZEB2;MITF;VPS72;SOX5;RBMS1;FOXO3;P4HB;KLF6;OTUD4;LRRFIP1;HMGA1,14,0.2827,exp04_luad-coregtor-r1
dd1082065d86,SSU72,ZBTB20;CHD1;ZBED6;BDP1;ZBTB45;ZNF460;ZNF124;YWHAE;ZNF410;ZNF564;ZNF805;CPTP;KDM4C;ZNF264;ZBTB38;ZNF148;TRIM28,17,0.3511,exp04_luad-coregtor-r1
a9a00c4353fe,SSX2IP,MELK;BRCA1;ZNF367;E2F7;HLTF;TIMELESS;DTL;HDAC2;ZZZ3;NUP107;RFC3;EZH2;DHX36,13,0.3891,exp04_luad-coregtor-r1
4ad9d1c262ae,ST13,ZNF709;ZNF205;EP300;KDM4D;ZMAT2,5,0.1871,exp04_luad-coregtor-r1
bf4a3ebce3e6,ST14,TRAF4;HMGA1;P4HB;NOC2L;ZEB1;FBXL19;NR2F6;ARFGAP1;ZNF710;PHLDA2,10,0.1778,exp04_luad-coregtor-r1
4d475f1d3ce9,ST3GAL1,KLF13;ILF2;ARNT2;RFC2;SNRPB2;LRRFIP1;MAGOH;ATOH7;TSN;ZHX2;ZCCHC17;USP39,12,0.1391,exp04_luad-coregtor-r1
660e2d7d8300,ST3GAL2,HIVEP3;LYL1;HIC1;ZBTB47;BNC2;HLX;SPI1;ARID5A;ZEB2;STAT5A;SKI;HCLS1;ZBTB46;HOXB4,14,0.1801,exp04_luad-coregtor-r1
174f0a061a77,ST3GAL4,NKX2-1;HLF;ZNF462;ZBTB18;NCALD;IRX5;MAFK;TFAP2A;MTA3;NFKB2,10,0.2229,exp04_luad-coregtor-r1
7f1afc906dd8,ST3GAL5,HLF;NKX2-1,2,0.4767,exp04_luad-coregtor-r1
04e5238e1107,ST3GAL6,ZNF44;SND1,2,0.1584,exp04_luad-coregtor-r1
bf31ec9e0d85,ST6GAL1,SETBP1;TCF4;RORA;KLF12;SOX5;ZNF704;NFATC3;FREM1;FOXN3;ARID5B;PKNOX2;EBF1;NCOA1,13,0.1988,exp04_luad-coregtor-r1
def3a284e2e9,ST6GALNAC1,SPDEF;HHAT;MYBL1;CFL2;CREB3L1;MSI2;EHF,7,0.1265,exp04_luad-coregtor-r1
a6dd2e5d36bb,ST6GALNAC4,KLF12;USF2,2,0.2669,exp04_luad-coregtor-r1
4cb8b95ab416,ST6GALNAC5,MYLK;ERG;MSRB3;ADARB1;ZEB2;BCL6B,6,0.2287,exp04_luad-coregtor-r1
a0e630a7d031,ST7,MELK;E2F3;KLF15;PITX1;FHL2;CAT;SHOX2;TCF3;ARNTL2;EZH2;DMBX1;TFAP2A;E2F7,13,0.2496,exp04_luad-coregtor-r1
047c3460877d,ST7L,NFIA;ZNF808;ZNF460;ZNF451;CREB1;ZNF564;ZBTB20;ZNF518A;ZNF782;DR1;KDM7A;ZNF410;ZNF562;ZZZ3;ZNF573;ZNF644;ZNF124;SOCS4;BDP1;HCFC2;DDX20;ATF5;ELF2;ZNF678;REL;ZNF264;ZNF555,27,0.2469,exp04_luad-coregtor-r1
61371b924034,ST8SIA4,IKZF1;TFEC;ZEB2;STAT4;MEF2C;ESR1;HDX;MAFB,8,0.2694,exp04_luad-coregtor-r1
8410cc5a63b4,STAB1,VENTX;AGAP2;MAFB;ZEB2,4,0.519,exp04_luad-coregtor-r1
85a064c82832,STAG1,DHX36;BBX;ZNF770;ZNF148;REST;NCOA3,6,0.3453,exp04_luad-coregtor-r1
b0a8f8e2ead0,STAG2,ZBTB33,1,0.0,exp04_luad-coregtor-r1
9ce1cb59f5fa,STAM,MLLT10;ZBTB48;ZNF691;EBF4;RBM17;RAB18,6,0.1285,exp04_luad-coregtor-r1
113ca4941042,STAM2,PDS5A;ZBTB44,2,0.2555,exp04_luad-coregtor-r1
7e89aeb3e579,STAMBP,USP39;MTA3;E2F6;PSMD12;TSN;GTF2H3;GTF3C2;UGP2,8,0.2954,exp04_luad-coregtor-r1
